model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
SeasonalNaive,24,24,summer_2023,0,4255.458333333333,4751.927288830641,0.9648989805257749,2.6799971237778664e-05,2026-02-06T21:25:47.163183
SeasonalNaive,24,24,summer_2023,1,3921.0416666666665,4383.653275712698,0.8890720600246552,1.309998333454132e-05,2026-02-06T21:25:47.163183
SeasonalNaive,24,24,summer_2023,2,3210.1666666666665,4274.213660624217,0.7278855299138147,8.899951353669167e-06,2026-02-06T21:25:47.163183
SeasonalNaive,24,24,summer_2023,3,2760.0,3182.661412507882,0.6258130094684997,8.600065484642982e-06,2026-02-06T21:25:47.163183
SeasonalNaive,24,24,summer_2023,4,3353.5416666666665,3680.484495959737,0.7603949285487952,8.300179615616798e-06,2026-02-06T21:25:47.163183
SeasonalNaive,24,24,summer_2023,5,2861.3333333333335,3998.8868346912077,0.6487897189948794,1.3299984857439995e-05,2026-02-06T21:25:47.163183
SeasonalNaive,24,24,summer_2023,6,3609.9166666666665,3993.0584038637185,0.8185263815569425,7.899943739175797e-06,2026-02-06T21:25:47.163183
SeasonalNaive,24,24,summer_2023,7,1967.625,2225.6003403576306,0.4461468560708176,7.6000578701496124e-06,2026-02-06T21:25:47.163183
SeasonalNaive,24,24,summer_2023,8,1875.7083333333333,2134.9534245505215,0.4253053177422018,7.799826562404633e-06,2026-02-06T21:25:47.163183
SeasonalNaive,24,24,summer_2023,9,3136.7083333333335,4221.755119812928,0.7112293050392229,7.800059393048286e-06,2026-02-06T21:25:47.163183
SeasonalNaive,24,24,winter_2022,0,3171.25,3407.594716218465,0.7190614153177463,9.600073099136353e-06,2026-02-06T21:25:47.166808
SeasonalNaive,24,24,winter_2022,1,2722.0,3178.05728131721,0.6171967433961073,8.499948307871819e-06,2026-02-06T21:25:47.167264
SeasonalNaive,24,24,winter_2022,2,3117.3333333333335,3394.4402459512135,0.7068361430615229,8.400063961744308e-06,2026-02-06T21:25:47.167264
SeasonalNaive,24,24,winter_2022,3,1007.75,1123.3675563530694,0.228501108801406,7.899943739175797e-06,2026-02-06T21:25:47.167264
SeasonalNaive,24,24,winter_2022,4,1790.7916666666667,2326.844026788216,0.4060509863216583,7.800059393048286e-06,2026-02-06T21:25:47.167264
SeasonalNaive,24,24,winter_2022,5,1023.2083333333334,1303.7039381444445,0.23200619072339895,7.800059393048286e-06,2026-02-06T21:25:47.167264
SeasonalNaive,24,24,winter_2022,6,529.5416666666666,624.7529178269865,0.12007031306363469,7.799826562404633e-06,2026-02-06T21:25:47.167264
SeasonalNaive,24,24,winter_2022,7,728.625,867.5960801740251,0.16521123334202376,7.6000578701496124e-06,2026-02-06T21:25:47.167264
