coverage_50,width_50,coverage_80,width_80,coverage_90,width_90,coverage_95,width_95,crps,winkler_90,model,window,context_length,horizon
0.041666666666666664,0.03186692861330452,0.4583333333333333,0.06092124305666653,0.5416666666666666,0.07629637235070703,0.5833333333333334,0.0880835324409179,1974.3975257704114,19465.852119010884,Chronos-Bolt,0,512,24
0.20833333333333334,0.041018322353256365,0.7916666666666666,0.07884111663957268,0.9583333333333334,0.09986088605497087,1.0,0.11648724018978618,989.1495659688817,5788.658713273332,Chronos-Bolt,1,512,24
0.875,0.042541302351582745,1.0,0.08314328072498525,1.0,0.1048969452486486,1.0,0.12513458280563908,670.103181665481,6330.285886217026,Chronos-Bolt,2,512,24
0.041666666666666664,0.03519679227233527,0.125,0.06731110099732891,0.2916666666666667,0.0848022422039043,0.5,0.10037958417347984,2271.545427519423,19019.483560639903,Chronos-Bolt,3,512,24
0.16666666666666666,0.03995444911980436,0.2916666666666667,0.07451644796307741,0.3333333333333333,0.09519026355032723,0.6666666666666666,0.1113142769055664,2016.5343010119093,12953.653791664232,Chronos-Bolt,4,512,24
0.5416666666666666,0.03827045330311955,0.7083333333333334,0.07233451540371032,0.75,0.09270999944514464,0.75,0.10859208925325194,1808.2368744576345,20389.845678778995,Chronos-Bolt,5,512,24
0.75,0.048882499379201236,1.0,0.08809618729130594,1.0,0.11383161036824171,1.0,0.13500489488848486,738.255154265585,6631.929222712834,Chronos-Bolt,6,512,24
0.9166666666666666,0.04289150522566375,1.0,0.08070733242430014,1.0,0.1029153252092627,1.0,0.12012067807921809,596.7011191764551,6160.502790749365,Chronos-Bolt,7,512,24
0.5833333333333334,0.04115909518781232,0.875,0.07784359984337876,1.0,0.09929032950451595,1.0,0.1169938507466815,906.8271137962632,6030.154073730075,Chronos-Bolt,8,512,24
0.5833333333333334,0.03663024243657915,0.9583333333333334,0.06939108926877453,1.0,0.08824707574000602,1.0,0.10603089470996134,654.9919193386376,5615.146721490627,Chronos-Bolt,9,512,24
0.5416666666666666,0.042072871300055874,0.9583333333333334,0.08384588142809762,1.0,0.10451258393812508,1.0,0.12288074292588905,958.853744566035,6853.460593343523,Chronos-Bolt,10,512,24
0.3333333333333333,0.03636413677840791,0.5416666666666666,0.06779130179170625,0.875,0.08730941019979635,0.9166666666666666,0.10129058828780177,1494.0419036375881,8746.501960592015,Chronos-Bolt,11,512,24
0.375,0.034942584385991356,0.6666666666666666,0.0648242114942084,0.9166666666666666,0.08418243893055191,1.0,0.09699641593397951,1005.2561323792652,6134.312625461025,Chronos-Bolt,12,512,24
0.5416666666666666,0.028854886339996902,1.0,0.05445509760237626,1.0,0.07016962575126277,1.0,0.08181767875161503,578.0089644440467,4770.18086205575,Chronos-Bolt,13,512,24
0.875,0.031156453392136314,1.0,0.05760669050387745,1.0,0.07328010268139978,1.0,0.08672720137066751,448.65192591782017,4811.287581662819,Chronos-Bolt,14,512,24
0.375,0.02778980892402722,0.625,0.05319329143532894,0.7083333333333334,0.06738067230453236,0.75,0.0778268924856561,1209.2404248436449,10500.480429261155,Chronos-Bolt,15,512,24
0.5833333333333334,0.03274286618475171,1.0,0.06120008904010795,1.0,0.07727495923379445,1.0,0.09251711329565643,665.7676309323621,4979.382647097852,Chronos-Bolt,16,512,24
0.16666666666666666,0.03199636761329486,0.6666666666666666,0.059646541401101684,0.8333333333333334,0.07539614556699681,1.0,0.08640777128705479,1081.8064872226366,5730.788633092533,Chronos-Bolt,17,512,24
0.9166666666666666,0.030470790460586126,1.0,0.05713863205185913,1.0,0.07246293522883444,1.0,0.0841720348940707,497.6283854023616,4972.938010260964,Chronos-Bolt,18,512,24
0.75,0.025213611591508173,0.9583333333333334,0.048696716771493266,1.0,0.062328984365824736,1.0,0.07270105328304888,444.23115702285713,4233.296318732297,Chronos-Bolt,19,512,24
0.2916666666666667,0.028208277449023975,0.75,0.05245701011300751,0.875,0.06747927712844368,0.9166666666666666,0.07851035233681128,857.0369231859974,5524.953991466748,Chronos-Bolt,20,512,24
0.5,0.028827538694476143,0.875,0.054748774459018865,0.9583333333333334,0.06953674709237821,0.9583333333333334,0.08164866544132851,715.7102380631392,4862.112929335316,Chronos-Bolt,21,512,24
